Плафон потолочный;Murano;602073;Murano 602073;;СтильКлассический; Высота, мм180; Диаметр, мм520; Масса, кг6,95; Количество ламп, шт7; Цоколь лампE14; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильКлассический; Высота, мм180; Диаметр, мм520; Масса, кг6,95; Количество ламп, шт7; Цоколь лампE14; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/602073
Бра;Accia;776624;Accia 776624;;СтильКлассический; Высота, мм440;None; Масса, кг2,75; Количество ламп, шт2; Цоколь лампE14; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильКлассический; Высота, мм440; Масса, кг2,75; Количество ламп, шт2; Цоколь лампE14; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-bra-optom/776624
Трековое крепление с 3-фазным адаптером к 05101x/05105х/21444x;Asta;594019;Asta 594019;;None;Высота, мм50;None; Масса, кг0,084;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм50; Масса, кг0,084; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594019
Трековое крепление с 3-фазным адаптером к 05121x;Asta;594037;Asta 594037;;None;Высота, мм45;None; Масса, кг0,168;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм45; Масса, кг0,168; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594037
Трековое крепление с 1-фазным адаптером к 05121x;Asta;592037;Asta 592037;;None;Высота, мм49;None; Масса, кг0,152;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм49; Масса, кг0,152; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592037
Трековое крепление с 1-фазным адаптером к 21381х/21481х;Asta;592061;Asta 592061;;None;Высота, мм35; Диаметр, мм75; Масса, кг0,149;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм35; Диаметр, мм75; Масса, кг0,149; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592061
Трековое крепление с 3-фазным адаптером к 21381х/21481х;Asta;594060;Asta 594060;;None;Высота, мм45; Диаметр, мм75;None;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм45; Диаметр, мм75; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594060
Трековое крепление с 3-фазным адаптером к 21381х/21481х;Asta;594061;Asta 594061;;None;Высота, мм45; Диаметр, мм75;None;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм45; Диаметр, мм75; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594061
Трековое крепление с 1-фазным адаптером к 2163XX;Asta;592256;Asta 592256;;None;Высота, мм88;None; Масса, кг0,129;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм88; Масса, кг0,129; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592256
Трековое крепление с 1-фазным адаптером к 2163XX;Asta;592257;Asta 592257;;None;Высота, мм88;None; Масса, кг0,129;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм88; Масса, кг0,129; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592257
Трековое крепление с 1-фазным адаптером к 2165XX;Asta;592286;Asta 592286;;None;Высота, мм88;None; Масса, кг0,182;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм88; Масса, кг0,182; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592286
Люстра подвесная;Champa;698165;Champa blu 698165;;СтильАрт-деко; Высота, мм655; Диаметр, мм815; Масса, кг18,55; Количество ламп, шт16; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм655; Диаметр, мм815; Масса, кг18,55; Количество ламп, шт16; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/698165
Трековое крепление с 1-фазным адаптером к 2165XX;Asta;592287;Asta 592287;;None;Высота, мм88;None; Масса, кг0,182;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм88; Масса, кг0,182; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592287
Бра;Champa;698615;Champa blu 698615;;СтильАрт-деко; Высота, мм245;None; Масса, кг1,35; Количество ламп, шт1; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм245; Масса, кг1,35; Количество ламп, шт1; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-bra-optom/698615
Трековое крепление с 3-фазным адаптером к 2163XX;Asta;594256;Asta 594256;;None;Высота, мм101;None; Масса, кг0,141;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм101; Масса, кг0,141; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594256
Бра;Champa;698625;Champa blu 698625;;СтильАрт-деко; Высота, мм260;None; Масса, кг2,5; Количество ламп, шт2; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм260; Масса, кг2,5; Количество ламп, шт2; Цоколь лампE14; Мощность лампы (Max), Вт60; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-bra-optom/698625
Трековое крепление с 3-фазным адаптером к 2163XX;Asta;594257;Asta 594257;;None;Высота, мм101;None; Масса, кг0,141;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм101; Масса, кг0,141; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594257
Люстра подвесная;Condetta;740042;Condetta 740042;;СтильЛофт; Высота, мм540;None; Масса, кг4,8;None;None;None; Пылевлагозащита, IPIP20;"СтильЛофт; Высота, мм540; Масса, кг4,8; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/740042
Трековое крепление с 3-фазным адаптером к 2165XX;Asta;594286;Asta 594286;;None;Высота, мм101;None; Масса, кг0,193;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм101; Масса, кг0,193; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594286
Люстра подвесная;Condetta;740044;Condetta 740044;;СтильЛофт; Высота, мм540;None; Масса, кг4,8;None;None;None; Пылевлагозащита, IPIP20;"СтильЛофт; Высота, мм540; Масса, кг4,8; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/740044
Трековое крепление с 3-фазным адаптером к 2165XX;Asta;594287;Asta 594287;;None;Высота, мм101;None; Масса, кг0,193;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм101; Масса, кг0,193; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/594287
Люстра подвесная;Condetta;740062;Condetta 740062;;СтильЛофт; Высота, мм380;None; Масса, кг7,2;None;None;None; Пылевлагозащита, IPIP20;"СтильЛофт; Высота, мм380; Масса, кг7,2; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/740062
Трековое крепление с 1-фазным адаптером к 21381х/21481х;Asta;592060;Asta 592060;;None;Высота, мм35; Диаметр, мм75; Масса, кг0,149;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм35; Диаметр, мм75; Масса, кг0,149; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/trekovye-adaptery-dlya-potolochnyh-svetilnikov/592060
Люстра подвесная;Condetta;740064;Condetta 740064;;СтильЛофт; Высота, мм380;None; Масса, кг7,2;None;None;None; Пылевлагозащита, IPIP20;"СтильЛофт; Высота, мм380; Масса, кг7,2; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/740064
Люстра подвесная;Condetta;740114;Condetta 740114;;СтильЛофт; Высота, мм490;None; Масса, кг4,5;None;None;None; Пылевлагозащита, IPIP20;"СтильЛофт; Высота, мм490; Масса, кг4,5; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/740114
Люстра потолочная;Bezazz;743062;Bezazz 743062;;СтильАрт-деко; Высота, мм170; Диаметр, мм410; Масса, кг3,95; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм170; Диаметр, мм410; Масса, кг3,95; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/743062
Люстра потолочная;Bezazz;743064;Bezazz 743064;;СтильАрт-деко; Высота, мм170; Диаметр, мм410; Масса, кг3,95; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм170; Диаметр, мм410; Масса, кг3,95; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/743064
Люстра подвесная;Bezazz;743162;Bezazz 743162;;СтильАрт-деко; Высота, мм140; Диаметр, мм410; Масса, кг4,15; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм140; Диаметр, мм410; Масса, кг4,15; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/743162
Люстра подвесная;Bezazz;743164;Bezazz 743164;;СтильАрт-деко; Высота, мм140; Диаметр, мм410; Масса, кг4,15; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм140; Диаметр, мм410; Масса, кг4,15; Количество ламп, шт6; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/743164
Бра;Bezazz;743622;Bezazz 743622;;СтильАрт-деко; Высота, мм140;None; Масса, кг1,65; Количество ламп, шт2; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм140; Масса, кг1,65; Количество ламп, шт2; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-bra-optom/743622
Бра;Bezazz;743624;Bezazz 743624;;СтильАрт-деко; Высота, мм140;None; Масса, кг1,65; Количество ламп, шт2; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20;"СтильАрт-деко; Высота, мм140; Масса, кг1,65; Количество ламп, шт2; Цоколь лампG9; Мощность лампы (Max), Вт40; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-bra-optom/743624
Люстра подвесная;Scarabeo;755084;Scarabeo 755084;;СтильМодерн; Высота, мм340; Диаметр, мм900; Масса, кг8,6; Количество ламп, шт8; Цоколь лампG4; Мощность лампы (Max), Вт35; Пылевлагозащита, IPIP20;"СтильМодерн; Высота, мм340; Диаметр, мм900; Масса, кг8,6; Количество ламп, шт8; Цоколь лампG4; Мощность лампы (Max), Вт35; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-lustru-optom/755084
Соединитель регулируемый гибкий однофазный;Barra;502159;Barra 502159;;None;Высота, мм20;None; Масса, кг0,126;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм20; Масса, кг0,126; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/shinoprovod-i-aksessuary/502159
Заглушка концевая однофазная;Barra;502169;Barra 502169;;None;Высота, мм20;None; Масса, кг0,006;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм20; Масса, кг0,006; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/shinoprovod-i-aksessuary/502169
Соединитель L-образный трехфазный;Barra;504126;Barra 504126;;None;Высота, мм35;None; Масса, кг0,141;None;None;None; Пылевлагозащита, IPIP20;"Высота, мм35; Масса, кг0,141; Пылевлагозащита, IPIP20";https://lightstar.ru/kupit-lustry-svetilniki-optom/kupit-track-optom/shinoprovod-i-aksessuary/504126
