INFO:root:Парсим CHAL 150 LED3000-830 HF E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-840 HF E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED2000-840 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-830 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 HFIX E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED2000-840 HFIX E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-830 HFIX E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-840 HFIX E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 BC RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-840 BC RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 BC E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-840 BC E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 FROSTED RING в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 WALLWASHER RSB W6 в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL MSF HOUSING в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHALICE 150 CEILING RING 160-170 WH в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHALICE 200 CEILING RING 210-220 WH в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHALICE 200 CEILING RING 250MM WH в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED3000-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED2000-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED3000-840 HF RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-830 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-840 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 HF E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED3000-830 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-840 HFIX EC RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-927-65 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED3000-830 HFIX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED1400-840 HFIX E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 HFIX E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED3000-830 HFIX E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED3000-840 HFIX E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 BC RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 200 LED2000-840 BC E3 RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-830 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED1400-840 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
INFO:root:Парсим CHAL 150 LED2000-830 HF E3TX RSB в категории {'name': 'Chalice', 'url': 'http://www.thornlighting.ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/svietilniki-tipa-downlight/Chalice'}
